Name,Market,Status,State,Funding Rounds
Adspringr,Software,Operating,IN,1
AdStack,Advertising,Acquired,CA,2
AdStage,Software,Operating,CA,4
Adstrix,Advertising,Operating,NH,1
ADstruc,Outdoor Advertising,Operating,NY,4
Adteractive,Advertising,Operating,CA,1
AdTheorent,Advertising,Operating,NY,1
AdTonik,Mobile Advertising,Operating,CA,1
AdTrib,Advertising,Operating,NY,1
Adtuitive,Advertising,Acquired,NY,1
Aductions,Advertising,Acquired,CA,1
AdultSpace,Social Media,Operating,GA,2
Adura Technologies,Clean Energy,Acquired,CA,3
Aduro BioTech,Biotechnology,Operating,CA,7
Advaliant,Search,Closed,NY,1
Advanced Animal Diagnostics,Biotechnology,Operating,NC,3
Advanced Ballistic Concepts,Manufacturing,Operating,CO,1
Advanced Battery Concepts,Clean Technology,Operating,MI,1
Advanced BioEnergy,Biotechnology,Operating,MN,1
Advanced BioHealing,Biotechnology,Acquired,CT,2
Advanced Bioimaging Systems,Hardware + Software,Operating,IN,1
Advanced Biomedical Technologies,Biotechnology,Operating,NY,1
Advanced BioNutrition,Biotechnology,Operating,MD,2
Advanced Brain Monitoring,Health Care,Operating,CA,1
Advanced Catheter Therapies,Biotechnology,Operating,TN,4
Advanced Cell Diagnostics,Biotechnology,Operating,CA,3
Advanced Cell Technology,Biotechnology,Operating,CA,3
Advanced Chip Express,Security,Operating,CA,1
Advanced Circulatory,Hardware + Software,Operating,MN,2
Advanced Cooling Therapy,Medical Devices,Operating,IL,1
ADVANCED CREDIT TECHNOLOGIES,Software,Operating,MN,1
Advanced Currents Corporation,Manufacturing,Operating,MN,1
Advanced Diamond Technologies,Semiconductors,Operating,IL,1
Advanced Electron Beams,Clean Technology,Operating,MA,1
Advanced Green Innovations,Clean Technology,Operating,AZ,1
Advanced ICU Care,Health Care,Operating,MO,3
Advanced Imaging Technologies,Biotechnology,Operating,WA,1
Advanced Inquiry Systems Inc.,Semiconductors,Operating,OR,11
Advanced Life Wellness Institute,Health And Wellness,Operating,TX,1
Advanced Liquid Logic,Hardware + Software,Acquired,NC,6
Advanced Marketing & Media Group,Advertising,Closed,CT,1
ADVANCED MEDICAL ISOTOPE,Biotechnology,Operating,WA,1
Advanced Mobile Solutions,App Marketing,Acquired,PA,1
Advanced Northern Graphite Leaders,Clean Technology,Operating,AB,1
Advanced Numicro Systems,Hardware + Software,Operating,CA,1
Advanced Patient Care,Health Care,Operating,MA,2
Advanced Personalized Diagnostics,Medical,Operating,VA,1
Advanced Photonix,Analytics,Operating,MI,1
Advanced Plasma Therapies,Biotechnology,Operating,NJ,1
Advanced Power Projects,Clean Technology,Closed,CA,1
Advanced Proteome Therapeutics,Biotechnology,Operating,MA,5
Advanced Search Laboratories,Search,Operating,TX,2
Advanced Seismic Technologies,Software,Operating,TX,2
Advanced Sports Logic,Games,Operating,NH,1
Advanced Surgical Concepts,Health And Wellness,Operating,LA,2
Advanced System Designs,Software,Operating,IL,2
Advanced Telemetry,Clean Technology,Operating,CA,1
Advanced TeleSensors,Health Care,Operating,CA,1
Advanced Voice Recognition Systems,Software,Operating,AZ,3
Advanced-Tec,Manufacturing,Operating,PA,2
AdvanDx,Biotechnology,Operating,MA,3
Advantagene,Biotechnology,Operating,MA,1
Advebs,Internet Marketing,Closed,CA,1
Advenchen Laboratories,Biotechnology,Operating,CA,1
Advent Engineering,Networking,Operating,MD,1
Advent Health Partners,Biotechnology,Operating,TN,1
AdventEnna,Mobile,Operating,CA,1
ADVENTRX Pharmaceuticals,Biotechnology,Operating,CA,1
Adventure to Fitness,Health And Wellness,Operating,NY,1
AdventureDrop,Adventure Travel,Operating,CA,1
AdventureLink Travel Inc.,Travel,Operating,CA,1
AdverCar,Advertising,Operating,CA,1
AdverseEvents,Health And Wellness,Operating,CA,1
Advice Company,Legal,Operating,CA,2
Advice Wallet,Mobile,Operating,CA,3
AdviceIQ,Finance,Operating,NY,2
AdviceScene Enterprises,Legal,Operating,BC,1
Advion Inc.,Biotechnology,Operating,NY,1
Adviously Inc.,Advertising Platforms,Operating,CA,1
Advisor Client Match,E-Commerce,Operating,AL,1
Advocate Health Care,Health And Wellness,Operating,IL,1
AdVolume,Marketing Automation,Operating,OR,1
AdWhirl,Mobile,Acquired,CA,1
Adworx,Advertising,Operating,CA,1
AdXpose,Saas,Acquired,WA,3
AdYapper,Sales And Marketing,Operating,IL,2
Adylitica,Mobile,Operating,NY,1
Adynxx,Biotechnology,Operating,CA,3
AdYouNet,Advertising,Closed,CA,2
Adype,Marketplaces,Operating,NJ,1
Adzilla,Advertising,Closed,CA,1
AEGEA Medical,Biotechnology,Operating,CA,2
Aegerion Pharmaceuticals,Health Care,Operating,NJ,2
Aegis Identity Software,Software,Operating,CO,3
Aegis Mobility,Mobile,Operating,BC,9
Aeglea BioTherapeutics,Therapeutics,Operating,TX,2
Aehr Test Systems,Hardware + Software,Operating,CA,2
Aeluros,Semiconductors,Acquired,CA,1
AEOLUS PHARMACEUTICALS,Biotechnology,Operating,CA,6
Aequus Pharmaceuticals,Pharmaceuticals,Operating,BC,1
Aequus Technologies,Health And Wellness,Operating,NY,1
Aereo,Curated Web,Operating,NY,4
Aeria Games & Entertainment,Games,Operating,CA,2
Aerial BioPharma,Biotechnology,Operating,NC,3
Aerie Pharmaceuticals,Biotechnology,Operating,NJ,5
Aerify Media,Video,Operating,NY,1
Aerin Medical,Biotechnology,Operating,CA,3
Aeris Communications,Internet Of Things,Operating,CA,1
AeroDynEnergy,Clean Technology,Operating,CA,1
AeroFarms,Hospitality,Operating,NY,2
AeroFS,Enterprise Software,Operating,CA,3
Aerohive Networks,Technology,Operating,CA,6
Aeropost,Curated Web,Operating,FL,1
Aeropostale,Consumers,Operating,NY,1
AeroSat Corporation,Web Hosting,Operating,NH,3
AeroScout,Wireless,Acquired,CA,2
Aerospike,Real Time,Operating,CA,3
Aerovance,Biotechnology,Closed,CA,5
Aerpio Therapeutics,Biotechnology,Operating,OH,4
Aeryon Labs,Dod/Military,Operating,ON,1
AesRx,Biotechnology,Operating,MA,3
AetherPal,Mobile,Operating,NJ,1
Aethlon Medical,Health Care,Operating,CA,10
Aethon,Health Care,Operating,PA,6
AFAR,Travel,Operating,CA,1
Affectiva,Analytics,Operating,MA,5
Afferent Pharmaceuticals,Biotechnology,Operating,CA,4
Affinaquest,Nonprofits,Operating,TX,1
Affinegy,Internet,Operating,TX,2
Affinergy,Biotechnology,Operating,NC,1
Affinimark Technologies,Biotechnology,Operating,CT,1
Affinion Group,Product Development Services,Operating,CT,1
Affinity Air Service,Transportation,Operating,OH,1
Affinity Circles,Software,Operating,CA,3
Affinity Edge,Services,Operating,CA,1
Affinity Labs,Curated Web,Acquired,CA,1
Affinity Networks,Social Media,Operating,CA,2
Affinity Solutions,Finance,Operating,NY,3
Affinity Therapeutics,Biotechnology,Operating,OH,1
Affinity.is,Advertising,Operating,WA,2
AffinityClick,Blogging Platforms,Operating,QC,2
Affinium Pharmaceuticals,Health Care,Acquired,TX,4
Affirm,Finance Technology,Operating,CA,1
Affirmed Networks,Mobile,Operating,MA,5
Affomix Corporation,Biotechnology,Operating,CT,1
Affordable Renovations,Real Estate,Operating,CT,1
Affordit.com,E-Commerce,Operating,OH,1
Affymax,Biotechnology,Operating,CA,1
Afinity Life Sciences,Biotechnology,Operating,AB,1
AFINOS,Mobile,Operating,NY,1
Afoundria,Software,Operating,TX,1
Aframe,Cloud Data Services,Operating,MA,3
AFrame Digital,Analytics,Operating,VA,1
African Grain Company,Food Processing,Operating,PA,1
AFS Technologies,Enterprise Software,Operating,AZ,3
AFTER-MOUSE,Software,Operating,NY,1
afterBOT,Software,Operating,GA,3
Aftercad Software,Saas,Operating,BC,1
AfterCollege,Machine Learning,Operating,CA,2
AfterSteps,Legal,Operating,NY,1
AfterYes,Curated Web,Operating,NY,1
Agari,Saas,Operating,CA,4
agámi Systems,Hardware + Software,Operating,CA,1
AgBiome,Biotechnology,Operating,NC,1
Age of Learning,Education,Operating,CA,2
AgeCheq,Privacy,Operating,PA,2
AGEIA Technologies,Games,Acquired,CA,1
Agencourt Bioscience,Biotechnology,Acquired,MA,1
Agency Entourage,Public Relations,Operating,TX,1
Agency for Student Health Research,Education,Operating,CA,2
Agency Spotter,Services,Operating,GA,1
Agency Systems,Software,Operating,CA,1
Agencyport Software,Software,Acquired,MA,1
agencyQ,Advertising,Operating,DC,1
Agendize,Chat,Operating,QC,2
AgeneBio,Biotechnology,Operating,IN,7
Agensys,Biotechnology,Operating,CA,1
Agent Ace,Match-Making,Operating,CA,2
Agent Partner,Business Development,Operating,ON,1
AgentBridge,Real Estate,Operating,CA,1
Agentek,Mobile,Operating,GA,2
AgentPair,Startups,Operating,CA,3
Agentrun,Insurance,Operating,IL,1
Agenus,Biotechnology,Operating,MA,2
Aggamin Pharmaceuticals,Biotechnology,Operating,MA,1
Aggios,Software,Operating,CA,1
Aggredyne,Biotechnology,Operating,TX,1
Aggregate Knowledge,Advertising,Acquired,CA,8
Agiftidea.com,Social Media,Closed,MD,1
Agile Edge Technologies,Medical,Operating,VA,1
Agile Energy,Clean Technology,Operating,CA,2
Agile Health,Health And Wellness,Operating,TN,1
Agile Networks,Telecommunications,Operating,OH,1
Agile Sciences,Biotechnology,Operating,NC,2
Agile Systems,Hardware + Software,Operating,ON,1
Agile Therapeutics,Biotechnology,Operating,NJ,6
AgileMD,Health Care,Operating,CA,2
AgileMesh,Security,Operating,TX,1
AgileNano,Biotechnology,Operating,CA,1
Agilence,Retail Technology,Operating,NJ,6
Agiliance,Security,Operating,CA,5
Agilis Biotherapeutics,Biotechnology,Operating,NY,1
Agilis Systems,Gps,Operating,MO,1
Agility Design Solutions,Software,Operating,CA,1
AgilOne,Saas,Operating,CA,3
Agilum Healthcare Intelligence,Software,Operating,TN,6
Agilvax,Biotechnology,Operating,NM,2
Agily Networks,Web Hosting,Operating,CA,1
Agilyx,Clean Technology,Operating,OR,4
AgInfoLink,Software,Closed,CO,2
Aginova,Hardware + Software,Operating,OH,1
Agios Pharmaceuticals,Health Care,Operating,MA,3
Agistics,Enterprise Software,Acquired,CA,1
Agitar,Enterprise Software,Operating,RI,1
Agito Networks,Enterprise Software,Acquired,CA,2
AGlobal Tech,Consulting,Operating,NV,1
AgLocal,Mobile,Operating,KS,3
AGM Automotive,Automotive,Operating,MI,1
agnion Energy,Clean Technology,Operating,DE,1
Agnitus,Education,Operating,CA,1
Agolo,Twitter Applications,Operating,NY,1
Agora Mobile,Software,Operating,ON,1
Agora Shopping,Curated Web,Operating,IA,1
Agorafy,Real Estate,Operating,NY,1
Agoura Technologies,Nanotechnology,Closed,CA,1
Agradis,Biotechnology,Operating,CA,2
Agralogics,Hospitality,Operating,CA,1
AgraQuest,Biotechnology,Acquired,CA,2
AgreeYa Mobility - Onvelop,Mobility,Operating,CA,1
Agrican,Medical,Operating,AZ,1
"Agricultural Food Systems, LLC",Agriculture,Operating,AR,2
Agricultural Solutions,Manufacturing,Operating,MN,1
Agrisoma Biosciences,Biotechnology,Operating,BC,2
Agrivida,Biotechnology,Operating,MA,4
AgRobotics,Manufacturing,Operating,AR,1
Agronomic Technology Corp,Big Data,Operating,NY,2
AgSquared,Saas,Operating,DC,1
Aha Mobile,Mobile,Acquired,CA,1
AHAlife.com,E-Commerce,Operating,NY,5
Ahalogy,Social Bookmarking,Operating,OH,4
ahoyDoc,Health Care,Operating,TX,1
AHS PharmStat,Health Care,Operating,OK,1
Ahura Scientific,Biotechnology,Acquired,ME,2
AI Exchange,Finance,Operating,MA,1
AI Patents,Search,Operating,NC,1
Aicent,Mobile,Acquired,CA,2
Aidin,Software,Operating,NY,2
AIKO Biotechnology,Biotechnology,Operating,ME,1
Aileron Therapeutics,Biotechnology,Operating,MA,6
AIM,Public Relations,Operating,HI,1
Aimetis,Software,Operating,ON,1
Aionex,Hospitals,Operating,TN,1
aioTV Inc.,News,Operating,CO,2
Air Intelligence,Clean Technology,Operating,AR,1
Air Ion Devices,Hardware + Software,Operating,CA,2
Air Robotics,Manufacturing,Operating,WV,1
Air2Web,Mobile,Acquired,GA,1
Airband Communications Holdings,Mobile,Operating,TX,8
Airbiquity,Wireless,Operating,WA,2
Airbnb,Travel,Operating,CA,6
Airborne Media Group,Advertising,Operating,CO,3
Airborne Mobile,Mobile,Acquired,QC,2
Airbrite,Software,Operating,CA,1
AirCast Mobile,Music,Operating,IL,2
AirCell,Messaging,Operating,IL,3
AirClic,Transportation,Acquired,PA,2
Aircraft Logs,Enterprise Software,Operating,OH,1
Aircuity,Clean Technology,Operating,MA,3
AirDroids,Hardware + Software,Operating,DC,1
Aireon,Public Transportation,Operating,VA,1
Aires Pharmaceuticals,Biotechnology,Acquired,CA,1
Aireum,Analytics,Operating,CA,2
Airex Energy,Biomass Power Generation,Operating,QC,1
Airgain,Mobile,Operating,CA,3
AirKast,Sports,Operating,CA,1
AirMedia,Content Syndication,Operating,CA,2
AirNet Communications,Telecommunications,Operating,FL,1
AirPair,Software,Operating,CA,1
AirPatrol Corporation,Wireless,Acquired,MD,1
Airphrame,Sensors,Operating,CA,2
Airpost.io,Cloud Data Services,Operating,CA,1
Airpush,Advertising,Operating,CA,1
AirSage,Public Transportation,Operating,GA,1
Airseed,Developer Apis,Operating,CA,1
Airship Ventures,Public Transportation,Operating,CA,2
Airside Mobile,Transportation,Operating,VA,2
AIRSIS,Software,Operating,CA,2
Airspan,Web Hosting,Operating,FL,1
Airspan Networks,Mobile,Operating,FL,6
Airstone,Big Data,Operating,CA,1
Airstrip Technologies,Health Care,Operating,TX,4
AirTight Networks,Wireless,Operating,CA,4
Airtime,Messaging,Operating,NY,4
AirTouch Communications,Mobile,Operating,CA,2
AIRVEND,Software,Operating,UT,1
AirWalk Communications,Mobile,Operating,TX,6
Airware,Aerospace,Operating,CA,5
AirWare Lab,Biotechnology,Operating,AZ,1
AirWatch,Mobile,Acquired,GA,2
Airway Therapeutics,Biotechnology,Operating,OH,2
Airwide Solutions,Software,Acquired,MA,2
AirXP,Curated Web,Operating,CA,1
AirXpanders,Biotechnology,Operating,CA,10
Airy Labs,Games,Operating,CA,2
aisle411,Android,Operating,MO,5
Aisle50,Coupons,Operating,IL,2
AisleBuyer,Iphone,Acquired,MA,2
AisleFinder,Groceries,Operating,CA,1
Aislelabs,Analytics,Operating,ON,1
AIT Bioscience,Biotechnology,Operating,IN,1
AJ Consulting,Consulting,Operating,NY,1
AJAX Street,Software,Operating,PA,1
Ajubeo,Cloud Infrastructure,Acquired,CO,1
Ajungo,Travel,Operating,PA,1
Akademos,Education,Operating,CT,3
Akamai Home Tech,Consulting,Operating,HI,1
AkaRx,Biotechnology,Acquired,NJ,1
Akashi Therapeutics,Biotechnology,Operating,MA,1
Ak?Lex,Healthcare Services,Operating,OR,3
Akebia Therapeutics,Biotechnology,Operating,MA,4
Akermin,Biotechnology,Operating,MO,7
AkesoGenX,Health And Wellness,Operating,CO,2
Akiban Technologies,Enterprise Software,Operating,MA,2
Akimbi Systems,Software,Operating,CA,1
Akimbo,Personal Branding,Closed,CA,5
Akimbo Financial,Payments,Operating,TX,2
Akoha,Games,Operating,QC,1
Akonni Biosystems,Biotechnology,Operating,MD,9
Akorri Networks,Software,Acquired,MA,5
Akros Silicon,Semiconductors,Operating,CA,6
AKSEL GROUP,E-Commerce,Operating,NY,1
Akshay Wellness,Biotechnology,Operating,NJ,2
AKT,Software,Operating,NJ,1
Aktana,Analytics,Operating,CA,5
Aktino,Web Hosting,Acquired,CA,2
AktiVax,Biotechnology,Operating,CO,2
Akustica,Semiconductors,Operating,PA,2
Ala-Septic,Biotechnology,Operating,FL,1
Alacritech,Enterprise Software,Operating,CA,1
Alafair Biosciences,Biotechnology,Operating,TX,3
Alana HealthCare,Health And Wellness,Operating,TN,1
Alaris,Hardware + Software,Closed,AZ,2
Alarm.com,Internet Of Things,Operating,VA,1
"Alavita Pharmaceuticals, Inc",Biotechnology,Operating,CA,1
Alawar Entertainment,Games,Operating,VA,2
Albeo Technologies,Lighting,Acquired,CO,5
Albiorex,Hardware + Software,Operating,FL,1
Alcanzar Solar,Clean Technology,Operating,CA,1
Alces Technology,Hardware + Software,Operating,SD,2
AlchemList,Local Search,Operating,WA,1
Alchemy Learning,Education,Operating,MD,1
AlchemyAPI,Computer Vision,Operating,CO,1
ALCOHOOT,Hardware + Software,Operating,NY,3
Alcresta,Biotechnology,Operating,MA,2
Alcyone Lifesciences,Biotechnology,Operating,MA,3
Aldagen,Biotechnology,Acquired,NC,5
ALDEA Pharmaceuticals,Biotechnology,Operating,CA,4
Alder Biopharmaceuticals,Therapeutics,Operating,WA,4
Aldera,Health Care,Operating,NY,1
Aldexa Therapeutics,Biotechnology,Closed,MA,1
Aldis,Software,Operating,TN,3
Alector,Biotechnology,Operating,CA,1
Alectrica Motors,Automotive,Operating,FL,1
Aledade,Health Care,Operating,MD,1
Alegro Health,Health And Wellness,Operating,ON,1
Alekto,Credit,Closed,NC,1
Alektrona,Clean Technology,Operating,RI,2
AlephCloud Systems,Enterprise Software,Operating,CA,2
Alere,Health Care,Acquired,MA,1
Alere Analytics,Biotechnology,Operating,MA,1
Alereon,Semiconductors,Operating,TX,5
Alert Logic,Cloud Security,Operating,TX,8
AlertEnterprise,Security,Operating,CA,2
Alerts,Craigslist Killers,Operating,WA,1
Alethia BioTherapeutics,Biotechnology,Operating,QC,2
Alex and Ani,E-Commerce,Operating,RI,1
Alexander Capital Investments,Real Estate,Operating,CA,1
Alexza Pharmaceuticals,Health Care,Operating,CA,4
Alfalight,Analytics,Operating,WI,1
Alfred,Services,Operating,NY,2
Algae International Group,Clean Technology,Operating,TX,1
ALGAentis,Biotechnology,Operating,CO,1
Algaeon,Biotechnology,Operating,IN,3
Algebraix Data,Software,Operating,CA,4
Algenetix,Biotechnology,Operating,CA,1
Algenol Biofuel,Clean Technology,Operating,FL,1
Algentis,Enterprise Software,Operating,CA,1
AlgEvolve,Clean Technology,Operating,MT,2
Algisys,Biotechnology,Operating,OH,1
Algolia,Search,Operating,CA,2
Algolux,Software,Operating,QC,2
Algomi Ltd.,Information Services,Operating,NY,1
Algorithmia,Software,Operating,WA,1
Algotochip,Hardware + Software,Operating,CA,1
Alianza,Saas,Operating,UT,3
Alicanto,Sales And Marketing,Operating,CA,1
ALICE App,Mobile,Operating,NY,2
Alice Technologies,Construction,Operating,CA,1
Alice.com,E-Commerce,Closed,WI,3
Alien Technology,Semiconductors,Operating,CA,8
AlienVault,Security,Operating,CA,7
Align Networks,Health Care,Operating,FL,1
Align Technology,Health Care,Operating,CA,1
Alignable,Small And Medium Businesses,Operating,MA,1
AlignAlytics,Analytics,Operating,PA,1
Aligned TeleHealth,Health And Wellness,Operating,CA,3
Alignent Software,Software,Acquired,CA,1
AlignMed,E-Commerce,Operating,CA,1
Aligo,Mobile,Operating,CA,1
Alimera Sciences,Health Care,Operating,GA,6
Alion Energy,Enterprise Software,Operating,CA,1
Alios BioPharma,Biotechnology,Acquired,CA,3
Alive Juices,Consulting,Operating,DC,1
AliveCor,Health And Wellness,Operating,CA,2
AlixaRx,Biotechnology,Operating,TX,1
ALKALINE WATER,Nonprofits,Operating,AZ,3
Alkami Technology,Software,Operating,TX,4
Alkermes,Biotechnology,Operating,MA,1
Alkeus Pharmaceuticals,Biotechnology,Operating,MA,1
ALKILU Enterprises,Consumer Goods,Operating,CA,1
All About Baby.,E-Commerce,Operating,NC,1
All At Home,Software,Operating,GA,1
All Campus,Education,Operating,IL,2
All Copy Products,Hardware + Software,Operating,CO,1
All D Graphics,Video,Operating,CO,1
All Def Digital,Media,Operating,CA,1
All Pro Demo,Manufacturing,Operating,CA,1
All Protector Agency,Finance,Operating,NJ,1
All Together Now,Enterprise Software,Closed,CA,1
All Web Leads,Insurance,Operating,TX,1
All-Star Sports Center,Sports,Operating,CA,1
All4Staff,Recruiting,Operating,CO,1
Allakos,Biotechnology,Operating,CA,3
Allasso Industries,Design,Operating,NC,1
AllazoHealth,Health Care,Operating,NY,2
Allbound,Sales And Marketing,Operating,CA,1
AllBusiness.com,Curated Web,Operating,CA,2
Allclasses,Search,Operating,MA,1
AllClear ID,Security,Operating,TX,1
AllDigital,Ios,Operating,CA,3
Allegheny General Hospital,Health Care,Operating,IL,2
Allegiance,Data Mining,Acquired,UT,4
Allegiance Health Foundation,Health And Wellness,Operating,MI,1
Allegory Law,Legal,Operating,NY,1
Allegro Development Corporation,Software,Operating,TX,1
Allegro Diagnostics,Biotechnology,Acquired,MA,1
Allele Biotech,Biotechnology,Operating,CA,1
Allen Brothers,Hospitality,Operating,IL,1
Allen Institute for Brain Science,Search,Operating,WA,1
Allen Learning Technologies,Software,Operating,MN,1
Allen Tours,Transportation,Operating,NY,1
Allena Pharmaceuticals,Biotechnology,Operating,MA,1
AllergEase,Biotechnology,Operating,VA,1
